community_id,household_id,annual_consumption_kwh,annual_demand_share_percent,allocation_coefficient,mean_hourly_load_kwh,peak_hourly_load_kwh,minimum_hourly_load_kwh,consumption_cluster,cluster_method,load_data_status,reconstructed_hours,reconstruction_share_percent,observation_count,unique_model_hours
SEVILLE_CSC_001,MAC000002,4217.1990003,3.5843447333128853,0.03584344733312885,0.4814154109931507,4.7799999,0.1699999999999999,medium,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000003,6992.3380033,5.943032305065277,0.05943032305065277,0.7982121008333334,7.372,0.014,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000004,617.117,0.5245092936402799,0.005245092936402799,0.07044714611872145,1.251,0.0,low,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000006,1053.769,0.8956350803008573,0.008956350803008573,0.12029326484018264,1.215,0.0,low,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000007,3420.4869992999998,2.9071913752312826,0.029071913752312828,0.3904665524315068,6.704000000000001,0.037,medium,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000008,6336.7625105931365,5.385835795152966,0.053858357951529656,0.7233747158211343,6.4420002,0.033,high,empirical_tertiles_of_validated_2013_annual_demand,long_gap_reconstructed,1511,17.248858447488587,8760,8760
SEVILLE_CSC_001,MAC000009,3015.3965003999997,2.562890810770366,0.025628908107703657,0.3442233447945205,3.3529999000000004,0.058,medium,empirical_tertiles_of_validated_2013_annual_demand,short_gap_reconstructed,4,0.045662100456621,8760,8760
SEVILLE_CSC_001,MAC000010,9314.6069971,7.916809837657575,0.07916809837657575,1.0633113010388127,7.582000000000001,0.244,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000011,5246.9559999,4.459571175756262,0.04459571175756263,0.5989675798972603,3.8930001,0.12,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000012,808.3009998,0.6870032529549989,0.006870032529549989,0.09227180363013698,2.098,0.0,low,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000013,1771.3039999999999,1.5054931396513178,0.015054931396513179,0.20220365296803652,0.8089999999999999,0.047,low,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000016,87.56652877840341,0.0744258514286458,0.0007442585142864581,0.009996179084292626,0.443,0.0,low,empirical_tertiles_of_validated_2013_annual_demand,long_gap_reconstructed,8399,95.87899543378995,8760,8760
